django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x0000027AFB994DC8>}
DEBUG 2022-02-16 18:57:59,270 base 29892 17788 Exception while resolving variable 'autofocus' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [autofocus] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x0000027AFB994DC8>}
INFO 2022-02-16 18:57:59,316 basehttp 29892 17788 "GET /runners HTTP/1.1" 200 10641
INFO 2022-02-16 19:38:17,230 autoreload 3588 16208 Watching for file changes with StatReloader
DEBUG 2022-02-16 19:38:17,231 autoreload 3588 16208 Waiting for apps ready_event.
DEBUG 2022-02-16 19:38:18,234 autoreload 3588 16208 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2022-02-16 19:38:18,254 autoreload 3588 16208 Watching dir C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2022-02-16 19:38:18,254 autoreload 3588 16208 Watching dir C:\Users\Black\Desktop\Cordova\BackEnd_GeoSport\locale with glob **/*.mo.
DEBUG 2022-02-16 19:38:18,254 autoreload 3588 16208 Watching dir C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2022-02-16 19:38:18,254 autoreload 3588 16208 Watching dir C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\corsheaders\locale with glob **/*.mo.
DEBUG 2022-02-16 19:38:18,254 autoreload 3588 16208 Watching dir C:\Users\Black\Desktop\Cordova\BackEnd_GeoSport\GeoRun\locale with glob **/*.mo.
DEBUG 2022-02-16 19:38:18,364 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\utils\connection.py first seen with mtime 1643805877.6489487
DEBUG 2022-02-16 19:38:18,364 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\email\headerregistry.py first seen with mtime 1597701466.0
DEBUG 2022-02-16 19:38:18,364 autoreload 3588 16208 File C:\Users\Black\Desktop\Cordova\BackEnd_GeoSport\manage.py first seen with mtime 1644885793.966206
DEBUG 2022-02-16 19:38:18,364 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\asyncio\sslproto.py first seen with mtime 1597701464.0
DEBUG 2022-02-16 19:38:18,364 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\idna\idnadata.py first seen with mtime 1620401345.6045895
DEBUG 2022-02-16 19:38:18,364 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\http\server.py first seen with mtime 1597701466.0
DEBUG 2022-02-16 19:38:18,364 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\typing.py first seen with mtime 1597701466.0
DEBUG 2022-02-16 19:38:18,364 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\urllib3\request.py first seen with mtime 1620401345.3164682
DEBUG 2022-02-16 19:38:18,364 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\yaml\tokens.py first seen with mtime 1620569831.6981504
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1643805876.059942
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\wsgiref\simple_server.py first seen with mtime 1597701466.0
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\core\files\images.py first seen with mtime 1643805877.475948
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1643805877.6449478
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1643805877.5849462
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1643805874.9249413
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1643805877.5799465
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\email\_parseaddr.py first seen with mtime 1597701462.0
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\Desktop\Cordova\BackEnd_GeoSport\BackEnd_GeoSport\__init__.py first seen with mtime 1644885793.9262066
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1643805877.6479468
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\core\management\base.py first seen with mtime 1643805877.490947
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1643805877.4649467
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1643805877.6199477
DEBUG 2022-02-16 19:38:18,365 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\contextvars.py first seen with mtime 1597701462.0
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\core\files\locks.py first seen with mtime 1643805877.475948
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1645019726.382213
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1643805877.5739462
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\importlib\util.py first seen with mtime 1597701466.0
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1643805877.6609466
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\email\charset.py first seen with mtime 1597701466.0
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1620401345.335468
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\markdown\core.py first seen with mtime 1620570022.0996375
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1643805876.2099416
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\importlib_metadata\_text.py first seen with mtime 1620569972.7976737
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\Desktop\Cordova\BackEnd_GeoSport\GeoRun\views.py first seen with mtime 1645018162.967226
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1643805874.9269435
DEBUG 2022-02-16 19:38:18,366 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\email\parser.py first seen with mtime 1597701462.0
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1620401345.3154683
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\core\__init__.py first seen with mtime 1643805877.4569485
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\MySQLdb\__init__.py first seen with mtime 1645019772.3423529
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\http\cookiejar.py first seen with mtime 1597701466.0
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\yaml\error.py first seen with mtime 1620569831.6881602
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\collections\abc.py first seen with mtime 1597701462.0
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1645019726.567732
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1643805877.449946
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\win32\lib\pywin32_bootstrap.py first seen with mtime 1619887542.9334333
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1643805877.5659466
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\chardet\mbcssm.py first seen with mtime 1620401345.7639515
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\core\files\temp.py first seen with mtime 1643805877.4779465
DEBUG 2022-02-16 19:38:18,367 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\requests\hooks.py first seen with mtime 1620401346.2357476
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\chardet\charsetprober.py first seen with mtime 1620401345.740952
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\ctypes\__init__.py first seen with mtime 1597701464.0
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1643805877.6369464
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1643805877.4839468
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1643805877.4539468
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\requests\__init__.py first seen with mtime 1620401346.2277474
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1645019726.636731
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1643805877.6189475
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\requests\__version__.py first seen with mtime 1620401346.2277474
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\logging\config.py first seen with mtime 1597701466.0
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1643805877.4799476
DEBUG 2022-02-16 19:38:18,368 autoreload 3588 16208 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1643805877.5599463
